carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
89856,Hyundai, I30,2022.8780055401344,Automatic,30700.0,petrol,205.0,41.5,1.6,61.0,3.0,0.0,12720.893041749503,0.0,21477.146770523366,16889.09254286667,-2.8780055401343816,25.9375,-16347.129624443625,0.04099241563545921,1,9.0,0.0077669902912621365
106581,VW, Tiguan,2017.0,Semi-Auto,-48190.65567291227,Petrol,150.0,38.2,2.0,60.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,3.0,19.1,-12047.663918228067,0.12905702091073787,0,4.0,0.013245033112582781
80886,BMW, 2 Series,2016.0,Automatic,36792.0,Petrol,125.0,51.4,1.5,94.0,2.0,0.0,22693.4322169059,0.0,21477.146770523366,14993.74735672329,4.0,34.266666666666666,7358.4,0.0943900267141585,0,4.0,0.011904761904761904
100174,Opel, Grandland X,2019.0,Manual,5533.0,Petrol,145.0,44.1,1.2,77.0,1.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,1.0,36.75,2766.5,0.1154542942242147,0,1.0,0.00821917808219178
81376,BMW,1 Series,2019.0,Semi-Auto,9058.0,Diesel,150.0,51.4,2.0,45.0,4.0,0.0,22693.4322169059,0.0,24377.74371202215,19234.711682834248,1.0,25.7,4529.0,0.0943900267141585,1,16.0,0.013245033112582781
85391,Ford, Fiesta,2018.0,Manual,29626.0,Petrol,145.0,65.7,1.0,64.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,65.7,9875.333333333334,0.20299689870113918,0,1.0,0.00684931506849315
82175,BMW, X1,2016.0,Manual,57717.0,Diese,125.0,58.9,2.0,50.0,1.0,0.0,22693.4322169059,0.0,12205.339846803188,16889.09254286667,4.0,29.45,11543.4,0.0943900267141585,0,1.0,0.015873015873015872
95250,Mercedes, B Class,2017.0,Manual,14005.0,Diesel,145.0,65.7,2.001898202053338,64.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,3.0,32.818851594257794,3501.25,0.1417999815764424,1,16.0,0.013711631520913273
85071,Ford, Focus,2011.0,Manual,68274.0,Petrol,145.0,47.9,1.6,71.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,9.0,29.937499999999996,6827.4,0.20299689870113918,1,16.0,0.010958904109589041
96210,Skoda, Superb,2019.0,Manual,20632.0,Diesel,145.0,64.2,2.0,99.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,1.0,32.1,10316.0,0.05192372647158166,1,9.0,0.0136986301369863
80317,BMW, 5 Series,2019.0,Semi-Auto,9131.0,Diesel,145.0,62.8,2.0,73.0,3.0,0.0,22693.4322169059,0.0,24377.74371202215,19234.711682834248,1.0,31.4,4565.5,0.0943900267141585,1,9.0,0.0136986301369863
92731,Mercedes, C Class,2018.0,unknow,20173.0,Diesel,145.0,61.4,2.1,78.0,0.0,1.0,16889.09254286667,0.0,16889.09254286667,19234.711682834248,2.0,29.238095238095237,6724.333333333333,0.1417999815764424,0,0.0,0.014383561643835616
107704,VW, Up,2018.0,Automatic,2154.0,Petrol,145.0,94.786380415261,1.0,40.0,0.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,2.0,94.786380415261,718.0,0.12905702091073787,0,0.0,0.00684931506849315
98302,Toyot, Aygo,2017.0,Manual,13255.0,Petrol,145.0,69.0,1.0,35.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,69.0,3313.75,0.0015967083243774373,1,9.0,0.00684931506849315
107055,VW,Golf,2017.0,Semi-Auto,20168.0,Petrol,200.0,39.8,2.0,76.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,3.0,19.9,5042.0,0.12905702091073787,0,1.0,0.009950248756218905
94621,Mercedes, C Class,2019.0,Automatic,750.0,Petrol,150.0,30.4,3.0,76.0,1.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,1.0,10.133333333333333,375.0,0.1417999815764424,0,1.0,0.019867549668874173
91709,Mercedes, M CLAS,2015.0,Automatic,68279.0,Diesel,300.0,39.2,2.055297972524518,53.0,3.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,5.0,19.072660277989144,11379.833333333334,0.1417999815764424,1,9.0,0.006828232466858864
98193,Toyota, Land Cruiser,2019.0,Automatic,6836.0,Diesel,145.0,30.1,2.8,90.0,0.0,0.0,12488.055190162997,0.0,21477.146770523366,19234.711682834248,1.0,10.750000000000002,3418.0,0.05649890993950932,0,0.0,0.01917808219178082
76189,Audi, TT,2017.0,Manual,30562.0,Diesel,145.0,62.8,2.0,64.82847371152205,1.0,0.0,23008.016030259365,0.0,12205.339846803188,19234.711682834248,3.0,31.4,7640.5,0.08975343138760095,0,1.0,0.0136986301369863
86871,Ford, Focus,2018.032471018442,Manual,10585.0,Petrol,145.0,57.7,1.0,73.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.9675289815579617,57.7,3566.9407327718304,0.20299689870113918,0,0.0,0.00684931506849315
102917,Opel, Adam,2015.0,Manual,39060.0,Petrol,125.0,53.3,1.4,42.0,4.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,5.0,38.07142857142857,6510.0,0.1154542942242147,1,16.0,0.01111111111111111
90923,Mercedes, C Class,2019.0,Automatic,6328.0,Petrol,145.70856921176718,38.27216517310613,2.1573778937671593,70.0,2.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,1.0,17.740130407230712,3164.0,0.1417999815764424,0,4.0,0.014705193468645187
101603,Opel, Zafira,2023.2679886733629,Manua,26856.0,Petrol,200.0,41.5,1.4,75.0,2.0,0.0,10344.168219101904,0.0,16889.09254286667,14993.74735672329,-3.267988673362879,29.642857142857146,-11841.328978146545,0.1154542942242147,0,4.0,0.006965174129353233
94196,Mercedes, E Class,2016.0,Semi-Auto,29833.0,Diesel,160.0,51.4,3.0,79.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,4.0,17.133333333333333,5966.6,0.1417999815764424,0,4.0,0.018633540372670808
85174,Ford, Focus,2019.0,Manual,13331.0,Petrol,146.04735824259842,56.31917454720498,1.0,78.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,56.31917454720498,6665.5,0.20299689870113918,0,4.0,0.006800530196198439
103370,Opel, Zafira,2017.0,automatic,19503.0,Petrol,205.0,40.9,1.4,40.0,1.0,0.0,10344.168219101904,0.0,16889.09254286667,14993.74735672329,3.0,29.214285714285715,4875.75,0.1154542942242147,0,1.0,0.006796116504854369
107877,VW, Golf,2016.0,Manual,21701.0,Diesel,20.0,67.3,2.0,98.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,4.0,33.65,4340.2,0.12905702091073787,1,16.0,0.09523809523809523
79567,BMW, 3 Series,2017.0,Manual,24719.0,Diesel,150.0,67.3,2.0,50.0,2.0,0.0,22693.4322169059,0.0,12205.339846803188,19234.711682834248,3.0,33.65,6179.75,0.0943900267141585,0,4.0,0.013245033112582781
90091,Hyundai, IX20,2017.0,Manual,18975.0,Petrol,150.0,50.4,1.4,62.0,2.0,0.0,12720.893041749503,0.0,12205.339846803188,14993.74735672329,3.0,36.0,4743.75,0.04099241563545921,0,4.0,0.009271523178807946
76169,Audi, A4,2015.0,Manual,29102.0,Diesel,20.0,68.9,2.0,45.0,2.0,0.0,23008.016030259365,0.0,12205.339846803188,19234.711682834248,5.0,34.45,4850.333333333333,0.08975343138760095,0,4.0,0.09523809523809523
98708,Toyota, Yaris,2014.0,Automatic,7881.0,Hybrid,0.0,76.3,1.5,88.0,2.0,0.0,12488.055190162997,0.0,21477.146770523366,19416.32909090909,6.0,50.86666666666667,1125.857142857143,0.05649890993950932,0,4.0,1.5
107347,VW, Passat,2020.0,semi-auto,30.0,Diesel,145.0,49.6,1.6,59.0,2.0,0.0,16889.09254286667,0.0,16889.09254286667,19234.711682834248,0.0,31.0,30.0,0.12905702091073787,0,4.0,0.010958904109589041
89583,Hyundai, I10,2019.0,Manual,3000.0,Petrol,145.0,49.6,1.0,97.0,1.0,0.0,12720.893041749503,0.0,12205.339846803188,14993.74735672329,1.0,49.6,1500.0,0.04099241563545921,0,1.0,0.00684931506849315
101591,Opel, Mokka X,2017.0,Manual,3273.0,Petrol,200.0,42.2,1.6,71.0,0.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,3.0,26.375,818.25,0.1154542942242147,0,0.0,0.007960199004975126
92160,Mercedes, C Class,2014.0,Semi-Auto,33896.0,Diesel,30.0,100.9989430231214,2.1,99.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,6.0,48.09473477291495,4842.285714285715,0.1417999815764424,0,0.0,0.06774193548387097
99676,Toyota, Yaris,2017.0,Automatic,26989.0,Hybrid,0.0,86.0,1.5,85.0,2.0,0.0,12488.055190162997,0.0,21477.146770523366,19416.32909090909,3.0,57.333333333333336,6747.25,0.05649890993950932,0,4.0,1.5
85354,Ford, EcoSport,2019.0,Manual,1091.0,Petrol,145.0,51.4,1.0,45.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,51.4,545.5,0.20299689870113918,1,9.0,0.00684931506849315
81900,BMW, 1 Series,2016.0,MANUAL,20698.0,Diesel,0.0,78.5,1.5,89.0,1.98766645887645,0.0,22693.4322169059,0.0,16889.09254286667,19234.711682834248,4.0,52.333333333333336,4139.6,0.0943900267141585,0,3.950817951742447,1.5
80345,BMW, 4 Series,2016.0,Semi-Auto,25220.0,Diesel,160.0,49.6,3.0,92.0,1.0,0.0,22693.4322169059,0.0,24377.74371202215,19234.711682834248,4.0,16.533333333333335,5044.0,0.0943900267141585,0,1.0,0.018633540372670808
78509,Audi, A7,2019.0,Semi-Auto,6000.0,Diesel,145.0,48.7,2.0,63.0,2.010187158966404,0.0,23008.016030259365,0.0,24377.74371202215,19234.711682834248,1.0,24.35,3000.0,0.08975343138760095,1,4.040852414073424,0.0136986301369863
100872,Opel, Corsa,2015.0,Manual,29571.0,Petrol,240.0,37.7,1.6,36.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,5.0,23.5625,4928.5,0.1154542942242147,0,4.0,0.006639004149377594
95087,Mercedes, C Class,2018.0,Automatic,8962.0,Diesel,145.0,54.3,2.0,56.0,4.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,2.0,27.15,2987.3333333333335,0.1417999815764424,1,16.0,0.0136986301369863
86027,Ford, Focus,2019.0,Manual,6692.0,Petrol,145.0,60.1,1.0,54.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,60.1,3346.0,0.20299689870113918,1,16.0,0.00684931506849315
