Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded
Ford,Fiesta,2017,Manual,19789.0,Petrol,150.0,62.8,1.0,42.0,-2.0,0.0,3,62.8,4947.25,0.0,62.8,0.21809789571596552,0,4.0,0.006622516556291391,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
Volkswagen,Golf,2016,Semi-Auto,38576.0,Diesel,30.909811989082222,62.8,2.0,69.0,1.998173227672005,0.0,4,31.4,7715.2,31.4,0.0,0.13936713526035907,0,3.992696247785158,0.06267664631444052,16902.479032867395,-209.5558968182013,24377.850076923078,19234.592914382116
Ford,Focus,2019,Manual,9010.0,Petrol,145.3600626876476,54.7985476914164,1.0,64.81749590996037,0.0,0.0,1,54.7985476914164,4505.0,0.0,54.7985476914164,0.21809789571596552,0,0.0,0.006832464960978712,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Ford,S-MAX,2017,Semi-Auto,28000.0,Diesel,160.0,51.4,2.0,86.0,2.0,0.0,3,25.7,7000.0,25.7,0.0,0.21809789571596552,0,4.0,0.012422360248447204,12594.281483865776,5179.781807273466,24377.850076923078,19234.592914382116
BMW,2 Series,2016,Manual,101153.3482853059,Diesel,20.0,68.9,2.0,88.0,1.0,0.0,4,34.45,20230.66965706118,34.45,0.0,0.0990364871268362,0,1.0,0.09523809523809523,22693.4322169059,-2774.0052688539545,12205.677171262427,19234.592914382116
Audi,Q5,2019,Unknown,84.0,Diesel,145.0,38.2,2.0,93.0,0.0,0.0,1,19.1,42.0,19.1,0.0,0.09745695782656769,0,0.0,0.0136986301369863,23007.79668647578,7566.505326947037,16936.303350970018,19234.592914382116
Mercedes-Benz,SLK,2013,Automatic,35116.0,Diesel,145.0,56.5,2.1,52.0,1.0,0.0,7,26.904761904761905,4389.5,26.904761904761905,0.0,0.15667175626107865,0,1.0,0.014383561643835616,24504.465889996638,-13865.250203722127,21477.146770523366,19234.592914382116
BMW,1 Series,2016,Automatic,54075.0,Diesel,20.0,70.6,2.0,82.0,1.0,0.0,4,35.3,10815.0,35.3,0.0,0.0990364871268362,0,1.0,0.09523809523809523,22693.4322169059,-6899.840148917232,21477.146770523366,19234.592914382116
Ford,EcoSport,2019,Manual,7750.0,Petrol,145.0,53.3,1.0,95.0,0.0,0.0,1,53.3,3875.0,0.0,53.3,0.21809789571596552,0,0.0,0.00684931506849315,12594.281483865776,-126.63897974716019,12205.677171262427,14993.80458456361
Opel,Corsa,2009,Manual,51000.0,Petrol,165.0,46.3,1.2,53.0,3.0,0.0,11,38.583333333333336,4250.0,0.0,38.583333333333336,0.1261868407658962,1,9.0,0.007228915662650602,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.80458456361
Opel,Corsa,2017,Manual,11309.0,Petrol,150.0,55.4,1.4,78.0,4.0,0.0,3,39.57142857142857,2827.25,0.0,39.57142857142857,0.1261868407658962,1,16.0,0.009271523178807946,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.80458456361
Škoda,Fabia,2014,Manual,39914.841701054924,Petrol,125.0,53.3,1.2,52.0,2.0,0.0,6,44.416666666666664,5702.1202430078465,0.0,44.416666666666664,0.05742466522753997,0,4.0,0.009523809523809523,14301.503973105135,-4326.619404453859,12205.677171262427,14993.80458456361
Ford,Focus,2019,Manual,10000.0,Diesel,146.2595043732668,35.13334124280235,1.5,80.0,0.0,0.0,1,23.422227495201568,5000.0,23.422227495201568,0.0,0.21809789571596552,0,0.0,0.01018609974537105,12594.281483865776,784.6964106803371,12205.677171262427,19234.592914382116
Mercedes-Benz,C-Class,2016,Automatic,36000.0,Diesel,125.21995942495936,58.17161550033872,2.1,70.0,2.0,0.0,4,27.700769285875577,7200.0,27.700769285875577,0.0,0.15667175626107865,0,4.0,0.016637622207829165,24504.465889996638,-853.3337462782874,21477.146770523366,19234.592914382116
Volkswagen,Golf,2016,Automatic,17455.0,Diesel,20.0,58.9,1.6,91.0,4.0,0.0,4,36.8125,3491.0,36.8125,0.0,0.13936713526035907,1,16.0,0.0761904761904762,16902.479032867395,-209.5558968182013,21477.146770523366,19234.592914382116
