Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,brand_encoded,model_delta_encoded,transmission_target_encoded,fuelType_target_encoded,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Ford,Fiesta,2017,Manual,19789.0,Petrol,150.0,62.8,1.0,42.0,-2.0,0.0,3,62.8,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,4947.25,0.0,62.8,0.21809789571596552,0,4.0,0.006622516556291391
Volkswagen,Golf,2016,Semi-Auto,38576.0,Diesel,31.07537315981082,62.8,2.0,69.0,1.9999024458278007,0.0,4,31.4,16902.479032867395,-209.5558968182013,24377.850076923078,19234.574206064695,7715.2,31.4,0.0,0.13936713526035907,0,3.9996097928280196,0.06235313273006348
Ford,Focus,2019,Manual,9010.0,Petrol,139.83301431094424,54.741055537760055,1.0,64.81590701282288,0.0,0.0,1,54.741055537760055,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,4505.0,0.0,54.741055537760055,0.21809789571596552,0,0.0,0.007100607800612056
Ford,S-MAX,2017,Semi-Auto,28000.0,Diesel,160.0,51.4,2.0,86.0,2.0,0.0,3,25.7,12594.281483865776,5179.781807273466,24377.850076923078,19234.574206064695,7000.0,25.7,0.0,0.21809789571596552,0,4.0,0.012422360248447204
BMW,2 Series,2016,Manual,101153.3482853059,Diesel,20.0,68.9,2.0,88.0,1.0,0.0,4,34.45,22693.4322169059,-2774.0052688539545,12205.677171262427,19234.574206064695,20230.66965706118,34.45,0.0,0.0990364871268362,0,1.0,0.09523809523809523
Audi,Q5,2019,Unknown,84.0,Diesel,145.0,38.2,2.0,93.0,0.0,0.0,1,19.1,23007.79668647578,7566.505326947037,16936.303350970018,19234.574206064695,42.0,19.1,0.0,0.09745695782656769,0,0.0,0.0136986301369863
Mercedes-Benz,SLK,2013,Automatic,35116.0,Diesel,145.0,56.5,2.1,52.0,1.0,0.0,7,26.904761904761905,24504.465889996638,-13865.250203722127,21477.146770523366,19234.574206064695,4389.5,26.904761904761905,0.0,0.15667175626107865,0,1.0,0.014383561643835616
BMW,1 Series,2016,Automatic,54075.0,Diesel,20.0,70.6,2.0,82.0,1.0,0.0,4,35.3,22693.4322169059,-6899.840148917232,21477.146770523366,19234.574206064695,10815.0,35.3,0.0,0.0990364871268362,0,1.0,0.09523809523809523
Ford,EcoSport,2019,Manual,7750.0,Petrol,145.0,53.3,1.0,95.0,0.0,0.0,1,53.3,12594.281483865776,-126.63897974716019,12205.677171262427,14993.684023368047,3875.0,0.0,53.3,0.21809789571596552,0,0.0,0.00684931506849315
Opel,Corsa,2009,Manual,51000.0,Petrol,165.0,46.3,1.2,53.0,3.0,0.0,11,38.583333333333336,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.684023368047,4250.0,0.0,38.583333333333336,0.1261868407658962,1,9.0,0.007228915662650602
Opel,Corsa,2017,Manual,11309.0,Petrol,150.0,55.4,1.4,78.0,4.0,0.0,3,39.57142857142857,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.684023368047,2827.25,0.0,39.57142857142857,0.1261868407658962,1,16.0,0.009271523178807946
Škoda,Fabia,2014,Manual,39847.35009843002,Petrol,125.0,53.3,1.2,52.0,2.0,0.0,6,44.416666666666664,14301.503973105135,-4326.619404453859,12205.677171262427,14993.684023368047,5692.478585490003,0.0,44.416666666666664,0.05742466522753997,0,4.0,0.009523809523809523
Ford,Focus,2019,Manual,10000.0,Diesel,146.25018079346987,37.79170161324348,1.5,80.0,0.0,0.0,1,25.19446774216232,12594.281483865776,784.6964106803371,12205.677171262427,19234.574206064695,5000.0,25.19446774216232,0.0,0.21809789571596552,0,0.0,0.010186744708340086
Mercedes-Benz,C-Class,2016,Automatic,36000.0,Diesel,124.9474941187091,57.94765018176535,2.1,70.0,2.0,0.0,4,27.594119134173972,24504.465889996638,-853.3337462782874,21477.146770523366,19234.574206064695,7200.0,27.594119134173972,0.0,0.15667175626107865,0,4.0,0.01667361478443303
Volkswagen,Golf,2016,Automatic,17455.0,Diesel,20.0,58.9,1.6,91.0,4.0,0.0,4,36.8125,16902.479032867395,-209.5558968182013,21477.146770523366,19234.574206064695,3491.0,36.8125,0.0,0.13936713526035907,1,16.0,0.0761904761904762
Opel,Mokka X,2019,Manual,4185.0,Petrol,146.01599200903522,39.2,1.4,78.0,1.0,0.0,1,28.000000000000004,10342.135326842837,2162.973207479983,12205.677171262427,14993.684023368047,2092.5,0.0,28.000000000000004,0.1261868407658962,0,1.0,0.009522773549111307
Toyota,Auris,2016,Automatic,35358.0,Hybrid,0.0,78.5,1.8,76.0,4.0,0.0,4,43.61111111111111,12488.055190162997,77.00346086339596,21477.146770523366,19415.107813446397,7071.6,0.0,0.0,0.06137348847821127,1,16.0,1.8
Ford,Fiesta,2019,Semi-Auto,7838.0,Petrol,145.0,48.7,1.1315763703239792,41.0,2.0,0.0,1,43.03730731497761,12594.281483865776,-2358.0578152267226,24377.850076923078,14993.684023368047,3919.0,0.0,43.03730731497761,0.21809789571596552,0,4.0,0.0077505230844108165
Opel,Viva,2015,Manual,26787.0,Petrol,20.0,62.8,1.0,38.0,3.0,0.0,5,62.8,10342.135326842837,-3702.7466805546283,12205.677171262427,14993.684023368047,4464.5,0.0,62.8,0.1261868407658962,1,9.0,0.047619047619047616
BMW,3 Series,2019,Manual,4710.0,Diesel,145.0,54.3,2.0,64.84329817020127,4.0,0.0,1,27.15,22693.4322169059,-2405.206791924378,12205.677171262427,19234.574206064695,2355.0,27.15,0.0,0.0990364871268362,1,16.0,0.0136986301369863
Opel,Mokka X,2017,Manual,20958.0,Petrol,205.0,42.2,1.6,75.0,2.0,0.0,3,26.375,10342.135326842837,2162.973207479983,12205.677171262427,14993.684023368047,5239.5,0.0,26.375,0.1261868407658962,0,4.0,0.0077669902912621365
BMW,X1,2013,Manual,67000.0,Diesel,160.0,51.4,2.0,41.0,4.0,0.0,7,25.7,22693.4322169059,-3016.669059011165,12205.677171262427,19234.574206064695,8375.0,25.7,0.0,0.0990364871268362,1,16.0,0.012422360248447204
Opel,Mokka X,2018,Manual,14995.0,Petrol,145.0,47.1,1.4,96.0,2.0,0.0,2,33.642857142857146,10342.135326842837,2162.973207479983,12205.677171262427,14993.684023368047,4998.333333333333,0.0,33.642857142857146,0.1261868407658962,0,4.0,0.00958904109589041
Opel,Insignia,2017,Automatic,44000.0,Diesel,145.0,55.4,1.6,33.0,0.0,0.0,3,34.625,10342.135326842837,1079.0635367935265,21477.146770523366,19234.574206064695,11000.0,34.625,0.0,0.1261868407658962,0,0.0,0.010958904109589041
