Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded
Mercedes-Benz,GLC,2018,Automatic,9500.0,Diesel,150.0,56.5,2.1,77.0,0.0,1.0,2,26.904761904761905,3166.6666666666665,26.904761904761905,0.0,0.15673370538064652,0,0.0,0.013907284768211922,24348.42290896876,8759.688202142348,21540.672596029905,19261.568408916217
Mercedes-Benz,C-Class,2017,Automatic,50369.0,Diesel,20.0,65.7,2.1,80.0,4.0,0.0,3,31.285714285714285,12592.25,31.285714285714285,0.0,0.15673370538064652,1,16.0,0.1,24348.42290896876,-401.0844019473261,21540.672596029905,19261.568408916217
Škoda,Citigo,2017,Manual,7489.0,Petrol,150.0,64.2,1.0,84.0,4.0,0.0,3,64.2,1872.25,0.0,64.2,0.0585974518268927,1,16.0,0.006622516556291391,14054.61814914645,-7115.111820032526,12289.758023767194,14952.313571360924
Volkswagen,Touareg,2019,Automatic,7000.0,Diesel,145.0,34.0,3.0,62.0,0.0,0.0,1,11.333333333333334,3500.0,11.333333333333334,0.0,0.14036011372012214,0,0.0,0.02054794520547945,16776.06226556639,15949.20696520284,21540.672596029905,19261.568408916217
Ford,Focus,2019,Manual,10812.0,Diesel,145.68007144752207,57.13935399006869,1.5,99.0,2.0,0.0,1,38.092902660045795,5406.0,38.092902660045795,0.0,0.20848689059703063,0,4.0,0.010226338078493895,12556.116666666667,843.3679353089283,12289.758023767194,19261.568408916217
Audi,A1,2020,Semi-Auto,5000.0,Petrol,145.0,44.1,1.5,89.0,2.0,0.0,0,29.400000000000002,5000.0,0.0,29.400000000000002,0.10092660840265347,0,4.0,0.010273972602739725,22575.296296296296,-8305.123882503192,24076.809344916648,14952.313571360924
Ford,Focus,2014,Manual,60852.0,Petrol,30.0,56.5,1.0,37.0,3.0,0.0,6,56.5,8693.142857142857,0.0,56.5,0.20848689059703063,1,9.0,0.03225806451612903,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Volkswagen,Tigua,2019,Manual,10.0,Petrol,150.0,40.9,1.5,51.0,0.0,0.0,1,27.266666666666666,5.0,0.0,27.266666666666666,0.14036011372012214,0,0.0,0.009933774834437087,16776.06226556639,3047.737734433609,12289.758023767194,14952.313571360924
Ford,Focus,2016,Manual,32041.0,Diesel,0.0,74.3,1.5,98.0,4.0,0.0,4,49.53333333333333,6408.2,49.53333333333333,0.0,0.20848689059703063,1,16.0,1.5,12556.116666666667,843.3679353089283,12289.758023767194,19261.568408916217
Ford,Fiesta,2016,Manual,29500.0,Petrol,0.0,65.7,1.0,98.0,1.0,0.0,4,65.7,5900.0,0.0,65.7,0.20848689059703063,0,1.0,1.0,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
