Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Mercedes-Benz,GLC,2018,Automatic,9500.0,Diesel,150.0,56.5,2.1,77.0,0.0,1.0,2,26.904761904761905,3166.6666666666665,26.904761904761905,0.0,0.15673370538064652,0,0.0,0.013907284768211922
Mercedes-Benz,C-Class,2017,Automatic,50369.0,Diesel,20.0,65.7,2.1,80.0,4.0,0.0,3,31.285714285714285,12592.25,31.285714285714285,0.0,0.15673370538064652,1,16.0,0.1
Škoda,Citigo,2017,Manual,7489.0,Petrol,150.0,64.2,1.0,84.0,4.0,0.0,3,64.2,1872.25,0.0,64.2,0.0585974518268927,1,16.0,0.006622516556291391
Volkswagen,Touareg,2019,Automatic,7000.0,Diesel,145.0,34.0,3.0,62.0,0.0,0.0,1,11.333333333333334,3500.0,11.333333333333334,0.0,0.14036011372012214,0,0.0,0.02054794520547945
Ford,Focus,2019,Manual,10812.0,Diesel,145.64680968632817,56.92982197792968,1.5,99.0,2.0,0.0,1,37.95321465195312,5406.0,37.95321465195312,0.0,0.20848689059703063,0,4.0,0.010228657569901737
Audi,A1,2020,Semi-Auto,5000.0,Petrol,145.0,44.1,1.5,89.0,2.0,0.0,0,29.400000000000002,5000.0,0.0,29.400000000000002,0.10092660840265347,0,4.0,0.010273972602739725
Ford,Focus,2014,Manual,60852.0,Petrol,30.0,56.5,1.0,37.0,3.0,0.0,6,56.5,8693.142857142857,0.0,56.5,0.20848689059703063,1,9.0,0.03225806451612903
Volkswagen,Tigua,2019,Manual,10.0,Petrol,150.0,40.9,1.5,51.0,0.0,0.0,1,27.266666666666666,5.0,0.0,27.266666666666666,0.14036011372012214,0,0.0,0.009933774834437087
Ford,Focus,2016,Manual,32041.0,Diesel,0.0,74.3,1.5,98.0,4.0,0.0,4,49.53333333333333,6408.2,49.53333333333333,0.0,0.20848689059703063,1,16.0,1.5
Ford,Fiesta,2016,Manual,29500.0,Petrol,0.0,65.7,1.0,98.0,1.0,0.0,4,65.7,5900.0,0.0,65.7,0.20848689059703063,0,1.0,1.0
BMW,4 Series,2017,Unknown,16359.0,Petrol,145.0,46.3,2.0,86.0,4.0,0.0,3,23.15,4089.75,0.0,23.15,0.10029482994629883,1,16.0,0.0136986301369863
Audi,A1,2015,Manual,20518.0,Diesel,0.0,74.24644692025538,1.6,97.0,4.0,0.0,5,46.40402932515961,3419.6666666666665,46.40402932515961,0.0,0.10092660840265347,1,16.0,1.6
Škoda,Superb,2019,Semi-Auto,4800.0,Petrol,145.0,33.2,2.0,46.0,2.0,0.0,1,16.6,2400.0,0.0,16.6,0.0585974518268927,0,4.0,0.0136986301369863
Ford,Focus,2017,Manual,14173.0,Diesel,145.0,64.2,1.5,59.0,4.0,0.0,3,42.800000000000004,3543.25,42.800000000000004,0.0,0.20848689059703063,1,16.0,0.010273972602739725
Opel,combo life,2018,Manual,18830.32376601874,Diesel,145.0,53.3,1.5,34.0,1.0,0.0,2,35.53333333333333,6276.7745886729135,35.53333333333333,0.0,0.12356533642202801,0,1.0,0.010273972602739725
Ford,Focus,2018,Manual,17227.0,Petrol,145.0,41.5,2.0,66.0,2.0,0.0,2,20.75,5742.333333333333,0.0,20.75,0.20848689059703063,0,4.0,0.0136986301369863
Volkswagen,Tiguan,2019,Semi-Auto,50.0,Diesel,145.0,39.8,2.0,57.0,3.0,0.0,1,19.9,25.0,19.9,0.0,0.14036011372012214,1,9.0,0.0136986301369863
Volkswagen,Golf,2014,Manual,63254.0,Diesel,20.0,67.3,2.0,78.0,4.0,0.0,6,33.65,9036.285714285714,33.65,0.0,0.14036011372012214,1,16.0,0.09523809523809523
Volkswagen,Golf,2019,Semi-Auto,4471.0,Diesel,150.0,52.3,2.0,74.0,2.0,0.0,1,26.15,2235.5,26.15,0.0,0.14036011372012214,0,4.0,0.013245033112582781
Audi,A1,2017,Manual,27411.0,Diesel,145.0,76.3,1.6,63.0,0.0,0.0,3,47.68749999999999,6852.75,47.68749999999999,0.0,0.10092660840265347,0,0.0,0.010958904109589041
Opel,Insignia,2018,Manual,31680.0,Petrol,145.0,47.1,1.5,91.0,-2.0,0.0,2,31.400000000000002,10560.0,0.0,31.400000000000002,0.12356533642202801,0,4.0,0.010273972602739725
Volkswagen,Polo,2018,Manual,6020.0,Petrol,145.0,60.1,1.2,76.0,2.0,0.0,2,50.083333333333336,2006.6666666666667,0.0,50.083333333333336,0.14036011372012214,0,4.0,0.00821917808219178
Škoda,Superb,2019,Manual,8756.070107987873,Petrol,145.0,40.9,1.5,40.0,2.0,0.0,1,27.266666666666666,4378.035053993936,0.0,27.266666666666666,0.0585974518268927,0,4.0,0.010273972602739725
Opel,Zafira,2016,Automatic,6000.0,Petrol,240.0,39.2,1.4,64.09559391114034,1.0,0.0,4,28.000000000000004,1200.0,0.0,28.000000000000004,0.12356533642202801,0,1.0,0.0058091286307053935
Opel,Astra,2016,Manual,23788.0,Diesel,0.0,76.3,1.6,43.0,0.0,0.0,4,47.68749999999999,4757.6,47.68749999999999,0.0,0.12356533642202801,0,0.0,1.6
Ford,EcoSport,2018,Manual,16156.0,Petrol,145.0,54.3,1.0,64.0,0.0,1.0,2,54.3,5385.333333333333,0.0,54.3,0.20848689059703063,0,0.0,0.00684931506849315
Mercedes-Benz,C-Class,2019,Automatic,10405.0,Petrol,150.0,47.1,1.5,45.0,2.0,0.0,1,31.400000000000002,5202.5,0.0,31.400000000000002,0.15673370538064652,0,4.0,0.009933774834437087
Opel,Astra,2017,Manual,41845.0,Diesel,0.0,76.65361392668154,1.6098265345112257,66.0,1.0,0.0,3,47.61607060350453,10461.25,47.61607060350453,0.0,0.12356533642202801,0,1.0,1.6098265345112257
Opel,Meriva,2016,Manual,26641.0,Petrol,145.0,47.1,1.4,62.0,3.0,0.0,4,33.642857142857146,5328.2,0.0,33.642857142857146,0.12356533642202801,1,9.0,0.00958904109589041
Opel,Adam,2017,Manual,5089.0,Petrol,145.0,53.3,1.2,31.0,1.0,0.0,3,44.416666666666664,1272.25,0.0,44.416666666666664,0.12356533642202801,0,1.0,0.00821917808219178
Ford,Focus,2017,Manual,25331.0,Petrol,109.9354468442473,60.1,1.0,72.0,0.0,0.0,3,60.1,6332.75,0.0,60.1,0.20848689059703063,0,0.0,0.009014251336671443
Volkswagen,Golf,2017,Manual,39127.0,Diesel,145.0,60.1,2.0,87.0,1.0,0.0,3,30.05,9781.75,30.05,0.0,0.14036011372012214,0,1.0,0.0136986301369863
BMW,3 Series,2019,Automatic,1000.0,Diesel,145.0,50.4,2.0,47.0,3.0,0.0,1,25.2,500.0,25.2,0.0,0.10029482994629883,1,9.0,0.0136986301369863
Volkswagen,Golf,2017,Manual,37958.0,Petrol,20.0,60.1,1.4,63.0,0.0,0.0,3,42.92857142857143,9489.5,0.0,42.92857142857143,0.14036011372012214,0,0.0,0.06666666666666667
Audi,A4,2014,Automatic,45411.0,Diesel,125.0,58.9,2.0,34.0,2.0,0.0,6,29.45,6487.285714285715,29.45,0.0,0.10092660840265347,0,4.0,0.015873015873015872
Mercedes-Benz,E-Class,2018,Semi-Auto,16257.0,Diesel,20.0,72.4,2.0,79.0,4.0,1.0,2,36.2,5419.0,36.2,0.0,0.15673370538064652,1,16.0,0.09523809523809523
Volkswagen,Golf,2019,Semi-Auto,80.0,Petrol,145.0,36.2,2.0,67.0,0.0,0.0,1,18.1,40.0,0.0,18.1,0.14036011372012214,0,0.0,0.0136986301369863
Audi,A3,2017,Manual,38555.0,Diesel,20.0,70.6,1.6,72.0,2.0,0.0,3,44.12499999999999,9638.75,44.12499999999999,0.0,0.10092660840265347,0,4.0,0.0761904761904762
Opel,Crossland X,2019,Manual,11578.0,Petrol,145.0,44.8,1.2,66.0,1.0,0.0,1,37.333333333333336,5789.0,0.0,37.333333333333336,0.12356533642202801,0,1.0,0.00821917808219178
Mercedes-Benz,GLC,2020,Semi-Auto,4999.0,Diesel,145.0,40.9,2.0,47.0,1.0,0.0,0,20.45,4999.0,20.45,0.0,0.15673370538064652,0,1.0,0.0136986301369863
BMW,X3,2019,Automatic,5000.0,Diesel,145.0,54.3,2.0,42.0,4.0,0.0,1,27.15,2500.0,27.15,0.0,0.10029482994629883,1,16.0,0.0136986301369863
