Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,mpg_median_trans
Hyundai,i30,2017.0,Automatic,30700.0,Petrol,205.0,41.5,1.6,61.0,3.0,0.0,52.3
Volkswagen,Tiguan,2017.0,Semi-Auto,22299.0,Petrol,150.0,38.2,2.0,60.0,2.0,0.0,50.4
BMW,2 Series,2016.0,Automatic,36792.0,Petrol,125.0,51.4,1.5,94.0,2.0,0.0,52.3
Opel,Grandland X,2019.0,Manual,5533.0,Petrol,145.0,44.1,1.2,77.0,1.0,0.0,57.7
BMW,1 Series,2019.0,Semi-Auto,9058.0,Diesel,150.0,51.4,2.0,45.0,4.0,0.0,50.4
Ford,Fiesta,2018.0,Manual,29626.0,Petrol,145.0,65.7,1.0,64.0,1.0,0.0,57.7
BMW,X1,2016.0,Manual,57717.0,Diesel,125.0,58.9,2.0,50.0,1.0,0.0,57.7
Mercedes-Benz,B-Class,2017.0,Manual,14005.0,Diesel,145.0,65.7,2.0,64.0,4.0,0.0,57.7
Ford,Focus,2011.0,Manual,68274.0,Petrol,145.0,47.9,1.6,71.0,4.0,0.0,57.7
Škoda,Superb,2019.0,Manual,20632.0,Diesel,145.0,64.2,2.0,99.0,3.0,0.0,57.7
BMW,5 Series,2019.0,Semi-Auto,9131.0,Diesel,145.0,62.8,2.0,73.0,3.0,0.0,50.4
Mercedes-Benz,C-Class,2018.0,Semi-Auto,20173.0,Diesel,145.0,61.4,2.1,78.0,0.0,1.0,50.4
Volkswagen,Up,2018.0,Automatic,2154.0,Petrol,145.0,62.8,1.0,40.0,0.0,0.0,52.3
Toyota,Aygo,2017.0,Manual,13255.0,Petrol,145.0,69.0,1.0,35.0,3.0,0.0,57.7
Volkswagen,Golf,2017.0,Semi-Auto,20168.0,Petrol,200.0,39.8,2.0,76.0,1.0,0.0,50.4
Mercedes-Benz,C-Class,2019.0,Automatic,750.0,Petrol,150.0,30.4,3.0,76.0,1.0,0.0,52.3
Mercedes-Benz,C-Class,2015.0,Automatic,68279.0,Diesel,300.0,39.2,2.1,53.0,3.0,0.0,52.3
Toyota,Land Cruiser,2019.0,Automatic,6836.0,Diesel,145.0,30.1,2.8,90.0,0.0,0.0,52.3
Audi,TT,2017.0,Manual,30562.0,Diesel,145.0,62.8,2.0,64.0,1.0,0.0,57.7
Opel,Adam,2015.0,Manual,39060.0,Petrol,125.0,53.3,1.4,42.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Automatic,6328.0,Petrol,145.0,44.8,2.0,70.0,2.0,0.0,52.3
Opel,Zafira,2017.0,Manual,26856.0,Petrol,200.0,41.5,1.4,75.0,2.0,0.0,57.7
Mercedes-Benz,E-Class,2016.0,Semi-Auto,29833.0,Diesel,160.0,51.4,3.0,79.0,2.0,0.0,50.4
Ford,Focus,2019.0,Manual,13331.0,Petrol,145.0,58.9,1.0,78.0,2.0,0.0,57.7
Opel,Zafira,2017.0,Automatic,19503.0,Petrol,205.0,40.9,1.4,40.0,1.0,0.0,52.3
Volkswagen,Golf,2016.0,Manual,21701.0,Diesel,20.0,67.3,2.0,98.0,4.0,0.0,57.7
BMW,3 Series,2017.0,Manual,24719.0,Diesel,150.0,67.3,2.0,50.0,2.0,0.0,57.7
Hyundai,ix20,2017.0,Manual,18975.0,Petrol,150.0,50.4,1.4,62.0,2.0,0.0,57.7
Audi,A4,2015.0,Manual,29102.0,Diesel,20.0,68.9,2.0,45.0,2.0,0.0,57.7
Toyota,Yaris,2014.0,Automatic,7881.0,Hybrid,0.0,76.3,1.5,88.0,2.0,0.0,52.3
Volkswagen,Passat,2020.0,Semi-Auto,30.0,Diesel,145.0,49.6,1.6,59.0,2.0,0.0,50.4
Hyundai,i10,2019.0,Manual,3000.0,Petrol,145.0,49.6,1.0,97.0,1.0,0.0,57.7
Opel,Mokka X,2017.0,Manual,3273.0,Petrol,200.0,42.2,1.6,71.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2014.0,Semi-Auto,33896.0,Diesel,30.0,61.4,2.1,99.0,0.0,0.0,50.4
Toyota,Yaris,2017.0,Automatic,26989.0,Hybrid,0.0,86.0,1.5,85.0,2.0,0.0,52.3
Ford,EcoSport,2019.0,Manual,1091.0,Petrol,145.0,51.4,1.0,45.0,3.0,0.0,57.7
BMW,1 Series,2016.0,Manual,20698.0,Diesel,0.0,78.5,1.5,89.0,2.0,0.0,57.7
BMW,4 Series,2016.0,Semi-Auto,25220.0,Diesel,160.0,49.6,3.0,92.0,1.0,0.0,50.4
Audi,A7,2019.0,Semi-Auto,6000.0,Diesel,145.0,48.7,2.0,63.0,2.0,0.0,50.4
Opel,Corsa,2015.0,Manual,29571.0,Petrol,240.0,37.7,1.6,36.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2018.0,Automatic,8962.0,Diesel,145.0,54.3,2.0,56.0,4.0,0.0,52.3
Ford,Focus,2019.0,Manual,6692.0,Petrol,145.0,60.1,1.0,54.0,4.0,0.0,57.7
Ford,Kuga,2016.0,Manual,12825.0,Diesel,125.0,60.1,2.0,52.0,3.0,0.0,57.7
BMW,X1,2019.0,Semi-Auto,5756.0,Diesel,145.0,60.1,2.0,66.0,2.0,0.0,50.4
Volkswagen,Passat,2018.0,Semi-Auto,56955.0,Hybrid,135.0,43.5,1.4,80.0,2.0,0.0,50.4
Opel,Grandland X,2019.0,Manual,13248.0,Petrol,150.0,44.1,1.2,89.0,4.0,0.0,57.7
Ford,Grand C-MAX,2015.0,Manual,58199.0,Diesel,30.0,64.2,1.5,91.0,0.0,0.0,57.7
Audi,Q2,2017.0,Automatic,7400.0,Petrol,150.0,54.3,1.4,31.0,1.0,0.0,52.3
Mercedes-Benz,C-Class,2019.0,Automatic,7831.0,Petrol,145.0,44.8,2.0,60.0,2.0,0.0,52.3
BMW,M4,2019.0,Automatic,19.0,Petrol,145.0,32.5,3.0,80.0,4.0,0.0,52.3
Mercedes-Benz,A-Class,2019.0,Automatic,15371.0,Diesel,145.0,68.9,1.5,40.0,0.0,0.0,52.3
Opel,Corsa,2019.0,Manual,8261.0,Petrol,145.0,43.5,1.4,37.0,4.0,0.0,57.7
BMW,3 Series,2019.0,Semi-Auto,6382.0,Petrol,150.0,42.2,2.0,67.0,2.0,0.0,50.4
Ford,Focus,2017.0,Manual,28497.0,Diesel,0.0,74.3,1.5,90.0,4.0,0.0,57.7
Ford,Focus,2013.0,Manual,64960.0,Petrol,145.0,47.9,1.6,30.0,1.0,0.0,57.7
Ford,Focus,2017.0,Automatic,30393.0,Diesel,0.0,74.3,2.0,84.0,4.0,0.0,52.3
Volkswagen,Tiguan,2017.0,Semi-Auto,37929.0,Diesel,160.0,49.6,2.0,69.0,3.0,0.0,50.4
Ford,Focus,2018.0,Manual,33313.0,Diesel,0.0,74.3,1.5,91.0,2.0,0.0,57.7
Ford,Focus,2019.0,Manual,5665.0,Petrol,145.0,58.9,1.0,55.0,2.0,0.0,57.7
Volkswagen,Golf,2020.0,Semi-Auto,5149.0,Diesel,145.0,52.3,2.0,57.0,3.0,0.0,50.4
Volkswagen,Tiguan,2019.0,Semi-Auto,2654.0,Diesel,145.0,45.6,2.0,56.0,0.0,0.0,50.4
Škoda,Fabia,2019.0,Manual,4814.0,Petrol,150.0,60.1,1.0,48.0,1.0,0.0,57.7
Volkswagen,Golf,2020.0,Manual,100.0,Petrol,145.0,49.6,1.5,75.0,3.0,0.0,57.7
Toyota,Aygo,2017.0,Manual,12512.0,Petrol,0.0,68.9,1.0,44.0,3.0,0.0,57.7
Ford,Kuga,2018.0,Manual,10718.0,Diesel,145.0,60.1,2.0,39.0,1.0,0.0,57.7
BMW,5 Series,2017.0,Semi-Auto,24655.0,Diesel,145.0,68.9,2.0,82.0,0.0,0.0,50.4
Ford,Fiesta,2018.0,Manual,16073.0,Petrol,145.0,65.7,1.0,34.0,0.0,0.0,57.7
Opel,Insignia,2018.0,Manual,15281.0,Diesel,145.0,53.3,2.0,54.0,0.0,0.0,57.7
