model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
 I30,1.9593351800447938,0.5457833068132504,3.0,-0.9846153846153844,0.0,-0.11428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.9593351800447938,4.829891478482731
 Tiguan,0.0,-2.7147674432399524,0.25,-1.238461538461538,0.5714285714285713,-0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.28509421020963
 2 Series,-0.3333333333333333,0.7975656630365151,-1.0,-0.22307692307692298,-0.142857142857143,0.8285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7193934722274904
 Grandland X,0.6666666666666666,-0.4943687875844682,0.0,-0.7846153846153843,-0.5714285714285716,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.534339841304843
1 Series,0.6666666666666666,-0.3486805397697919,0.25,-0.22307692307692298,0.5714285714285713,-0.5714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3016780918864973
 Fiesta,0.3333333333333333,0.5013948874790767,0.0,0.8769230769230774,-0.8571428571428573,-0.02857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.7765335006560691
 X1,-0.3333333333333333,1.6623959000640616,-1.0,0.353846153846154,0.5714285714285713,-0.42857142857142855,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.640139969925624
 B Class,0.0,-0.1442210328366845,0.0,0.8769230769230774,0.0,-0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.20625377295839148
 Focus,-2.0,2.0987167035192495,0.0,-0.4923076923076922,0.0,0.17142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0317401028751951
 Superb,0.6666666666666666,0.1296728730549069,0.0,0.7615384615384619,0.5714285714285713,0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.4622444862036961
 5 Series,0.6666666666666666,-0.34566344981504826,0.0,0.6538461538461539,0.5714285714285713,0.22857142857142856,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.29685984856520964
 C Class,0.3333333333333333,0.11070240333946395,0.0,0.5461538461538462,0.7142857142857143,0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.24173677913591776
 Up,0.3333333333333333,-0.6340228554896572,0.0,3.1143369550200766,-0.8571428571428573,-0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7776752726012662
 Aygo,0.0,-0.17521853237172202,0.0,1.130769230769231,-0.8571428571428573,-0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24338064786557428
Golf,0.0,0.1104957533425637,2.75,-1.1153846153846154,0.5714285714285713,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09883013377889875
