model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Golf,-0.3333333333333333,0.45561444186816824,0.0,-3.458284858563194,0.5714285714285713,-0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3602083054935124
Yaris,0.6666666666666666,-0.5311361377939715,0.0,-0.5161290322580645,-0.142857142857143,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5991519195158734
Q2,0.6666666666666666,-0.5710914210003313,0.0,-1.0806451612903225,-0.142857142857143,-0.22857142857142856,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6636289445048966
2 Series,0.6666666666666666,-0.679736667770785,0.0,-0.9274193548387097,-0.142857142857143,0.9428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8389530000190902
3 Series,-1.0,3.4670564874671204,-5.75,0.9193548387096779,0.5714285714285713,0.2857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,2.7807506755165603
A3,0.0,0.16474826101358064,-6.25,0.4677419354838714,-0.285714285714286,0.3142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1664208808201134
Octavia,0.0,4.112827095064591,0.0,1.1774193548387104,0.0,-0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,4.94476977263616
Passat,0.0,0.535028155018218,0.25,0.685483870967742,0.5714285714285713,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.6145696122787927
Focus,0.6666666666666666,-0.27811361377939714,0.25,0.4677419354838714,-0.8571428571428573,-0.8285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.19084197163201805
Insignia,0.3333333333333333,0.15344484928784366,0.0,0.9193548387096779,0.0,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.30395595899433014
Q3,0.0,0.3702798940046373,0.0,-0.5161290322580645,-0.285714285714286,-0.9714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4151752476948628
Fabia,0.6666666666666666,-0.12582808877111626,0.0,0.4677419354838714,0.0,-0.14285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.054905694595574955
Golf,0.0,-0.32779894004637294,0.25,0.0,-0.285714285714286,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42970763415611934
A-Class,0.6666666666666666,-0.4289499834382246,0.0,1.1774193548387104,-0.142857142857143,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4342510929118225
3 Series,0.0,-0.30788340510102685,0.25,0.685483870967742,0.5714285714285713,-0.2,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.40560391730141454
Focus,0.0,0.11158496190791653,0.0,0.0,0.5714285714285713,-0.6857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10207748697096386
GLC-Class,0.0,0.5544468367008943,0.25,0.17741935483870994,0.0,-0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.6380719890040661
i30,-0.3333333333333333,1.400256707519046,-6.25,1.4596774193548396,0.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.3764731242324162
C-Class,0.6666666666666666,-0.679736667770785,0.0,0.0,0.5714285714285713,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8389530000190902
E-Class,0.6666666666666666,-0.6829662139781385,0.0,-0.5806451612903223,2.0,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8441646144741615
Golf,-1.3333333333333333,1.9593408413381914,0.75,-0.82258064516129,0.5714285714285713,-0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.25701802111372
C-Class,0.6666666666666666,-0.32933090427293804,0.0,0.0,-0.142857142857143,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.27349283164385385
Q5,0.6666666666666666,-0.6691785359390526,0.0,-1.7580645161290323,2.0,-0.08571428571428572,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8219150296852032
Up,0.0,1.0178453130175555,-6.25,0.4677419354838714,-0.8571428571428573,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1989218830536623
Fiesta,0.6666666666666666,-0.41909572706194104,0.0,-0.45161290322580605,-0.8571428571428573,0.8857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.41834898726686137
CH-R,0.0,1.7217207684663796,-7.25,1.6129032258064517,0.28571428571428564,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,2.0508203997480097
Mokka X,0.0,0.231160980457105,0.25,-0.8709677419354838,-0.285714285714286,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2468000114540977
C-Class,-0.6666666666666666,1.0958098708181516,-1.0,0.4677419354838714,0.7142857142857143,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.8534720233663593
Fiesta,-0.6666666666666666,0.9416611460748592,-1.0,0.0,-0.5714285714285716,-0.14285714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7042194032415097
Corsa,0.6666666666666666,-0.10889367340178867,0.0,-0.8709677419354838,-0.285714285714286,0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.08223326269973083
TT,0.6666666666666666,-0.5969277906591587,0.0,-1.0806451612903225,0.5714285714285713,0.7714285714285715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.705321860145467
Golf,0.6666666666666666,-0.017348459754885723,0.0,-0.8709677419354838,-0.142857142857143,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.22996248783002118
