model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Golf,-0.3333333333333333,0.45159223822611644,0.0,-3.2986717112448924,0.5714285714285713,-0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3510508709261246
Yaris,0.6666666666666666,-0.5333843069992354,0.0,-0.4923076923076922,-0.142857142857143,-0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5966469878157418
Q2,0.6666666666666666,-0.5732677564009837,0.0,-1.0307692307692307,-0.142857142857143,-0.2571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6603402043231754
Fiesta,0.3333333333333333,-0.3468620197970697,0.0,0.8769230769230774,-0.8571428571428573,-0.42857142857142855,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.38459713644110455
2 Series,0.6666666666666666,-0.6817176747742348,0.0,-0.8846153846153846,-0.142857142857143,0.9142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8335329505568603
3 Series,-1.0,3.4576201477673902,-5.75,0.8769230769230774,0.5714285714285713,0.2571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,2.7421681606202664
Octavia,0.0,4.1022297534665535,0.0,1.1230769230769237,0.0,-0.17142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,4.879880576826273
Passat,0.0,0.5308631770370523,0.25,0.6538461538461539,0.5714285714285713,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.6023200600201739
Focus,0.6666666666666666,-0.2808166807877498,0.25,0.44615384615384646,-0.8571428571428573,-0.8571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.19330061882410773
Insignia,0.3333333333333333,0.14996590275051147,0.0,0.8769230769230774,0.0,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.2954823504301253
Q3,0.0,0.3664111095038334,0.0,-0.4923076923076922,-0.285714285714286,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40534961301260003
Fabia,0.6666666666666666,-0.12880494306792586,0.0,0.44615384615384646,0.0,-0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.04945964056899171
Golf,0.0,-0.3304126800438098,0.25,0.0,-0.285714285714286,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4292625349008696
A-class,0.6666666666666666,-0.43138186852927196,0.0,1.1230769230769237,-0.142857142857143,0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.43375076155631564
3 Series,0.0,-0.31053295034200573,0.25,0.6538461538461539,0.5714285714285713,-0.22857142857142856,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.40545183246039634
Glc-class,0.0,0.5502469467462958,0.25,0.16923076923076946,0.0,-0.14285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.6255367324621323
i30,-0.3333333333333333,1.3945361740819573,-6.25,1.392307692307693,0.0,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.3549615684163479
C-class,0.6666666666666666,-0.6817176747742348,0.0,0.0,0.5714285714285713,-0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8335329505568603
E-class,0.6666666666666666,-0.6849414147258788,0.0,-0.5538461538461535,2.0,-0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8386812105439896
Golf,-1.3333333333333333,1.9526151557107727,0.75,-0.7846153846153843,0.5714285714285713,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.236958609266911
C-class,0.0,1.1368022979479655,0.0,-0.6153846153846154,0.0,-0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3280762107057835
Q5,0.6666666666666666,-0.6711785249323221,0.0,-1.6769230769230767,2.0,-0.11428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8167021005989374
Up,0.0,1.0128122998078155,-6.25,0.44615384615384646,-0.8571428571428573,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795687110770523
Fiesta,0.6666666666666666,-0.4215453286768201,0.0,-0.43076923076923035,-0.8571428571428573,0.8571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.41804196826225437
C-hr,0.0,1.7154222892686657,-7.25,1.5384615384615385,0.28571428571428564,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,2.021111208973196
C-class,-0.6666666666666666,1.0906366886404497,-1.0,0.44615384615384646,0.7142857142857143,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.8383182779301784
Fiesta,-0.6666666666666666,0.9367651009485235,-1.0,0.0,-0.5714285714285716,-0.17142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.690880032298774
C-class,-0.3333333333333333,0.3821578392676324,0.0,0.0,0.7142857142857143,0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.2771271377776007
Yaris,2.0,-0.6724184249137236,0.0,-0.4923076923076922,-0.142857142857143,0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.6569740343315909
Corsa,0.6666666666666666,-0.1119009733214854,0.0,-0.8307692307692306,-0.285714285714286,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.07645500383483657
TT,0.6666666666666666,-0.5990576760141348,0.0,-1.0307692307692307,0.5714285714285713,0.7428571428571429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7015262842202102
5 Series,0.6666666666666666,-0.21956562170651567,0.0,0.8769230769230774,0.5714285714285713,-0.8571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.09548367906865009
Astra,0.0,-0.053212374201814384,-1.0,-0.22307692307692298,-0.285714285714286,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09724926823090274
3 Series,1.0,-0.6610113450848298,0.0,-0.2999999999999999,0.5714285714285713,0.34285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.7806510800223982
Focus,0.6666666666666666,-0.5871133061933004,0.0,0.0,-0.142857142857143,-0.7714285714285715,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6824513209345643
Polo,0.0,0.3904238391436424,0.0,0.44615384615384646,-0.5714285714285716,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43411056544069765
