Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,mpg_median_trans
Opel,Corsa,2017,Manual,18000.0,Petrol,150.0,55.4,1.4,76.0,1.0,0.0,57.7
Ford,Focus,2019,Manual,6220.0,Petrol,145.0,58.9,1.0,81.0,6.0,0.0,57.7
Audi,Q7,2020,Automatic,1403.5,Diesel,145.0,33.6,3.0,35.0,4.0,0.0,52.3
BMW,2 Series,2019,Semi-Auto,7315.0,Petrol,145.0,50.4,2.0,86.0,4.0,0.0,50.4
BMW,X3,2015,Semi-Auto,58779.0,Diesel,145.0,54.3,2.0,74.0,3.0,0.0,50.4
Mercedes-Benz,C-Class,2015,Semi-Auto,46000.0,Diesel,30.0,61.4,2.1,81.0,0.0,0.0,50.4
Volkswagen,Arteon,2019,Semi-Auto,5000.0,Diesel,145.0,52.3,2.0,66.0,4.0,0.0,50.4
Audi,A1,2018,Manual,20280.0,Petrol,145.0,67.3,1.0,65.0,3.0,0.0,57.7
Audi,A3,2019,Manual,14739.0,Diesel,150.0,51.4,1.6,64.0,3.0,0.0,57.7
Toyota,Auris,2017,Automatic,22071.0,Hybrid,0.0,70.6,1.8,82.0,3.0,0.0,52.3
Audi,A3,2018,Automatic,17411.0,Petrol,145.0,43.5,2.5,47.0,2.0,0.0,52.3
Opel,Astra,2019,Manual,20144.0,Petrol,145.0,48.7,1.0,62.0,3.0,0.0,57.7
Ford,Focus,2018,Manual,36347.0,Petrol,145.0,58.9,1.0,48.0,0.0,0.0,57.7
Audi,Q2,2019,Manual,4999.0,Petrol,145.0,47.1,1.0,59.0,3.0,0.0,57.7
Hyundai,i20,2020,Manual,644.0,Petrol,145.0,46.3,1.2,59.0,0.0,0.0,57.7
Volkswagen,Golf,2007,Automatic,42000.0,Diesel,235.0,44.8,2.0,69.0,0.0,0.0,52.3
Audi,A4,2011,Automatic,78000.0,Diesel,305.0,39.8,3.0,91.0,4.0,0.0,52.3
Mercedes-Benz,C-Class,2014,Semi-Auto,38824.0,Diesel,20.0,64.2,2.1,40.0,0.0,0.0,50.4
BMW,3 Series,2016,Manual,90161.0,Diesel,30.0,67.3,2.0,98.0,2.0,0.0,57.7
Ford,Fiesta,2018,Manual,5755.0,Petrol,150.0,64.2,1.1,63.0,2.0,0.0,57.7
Audi,A4,2019,Automatic,5345.0,Petrol,145.0,38.7,2.0,63.0,2.0,0.0,52.3
Mercedes-Benz,C-Class,2017,Automatic,26000.0,Petrol,145.0,44.8,3.0,42.0,2.0,0.0,52.3
Volkswagen,Tiguan Allspace,2019,Automatic,10009.0,Diesel,145.0,44.1,2.0,36.0,2.0,0.0,52.3
Hyundai,Tucson,2017,Manual,18235.0,Diesel,30.0,61.7,1.7,86.0,0.0,0.0,57.7
Toyota,Aygo,2016,Manual,35950.0,Petrol,0.0,69.0,1.0,45.0,1.0,0.0,57.7
Toyota,Auris,2014,Manual,87650.0,Diesel,0.0,74.3,1.4,57.0,3.0,0.0,57.7
Ford,Focus,2018,Manual,20298.0,Diesel,0.0,74.3,2.0,60.0,4.0,0.0,57.7
Škoda,Fabia,2016,Manual,41480.0,Diesel,0.0,78.5,1.4,96.0,3.0,0.0,57.7
