Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,mpg_median_trans
Mercedes-Benz,GLC-Class,2019.0,Semi-Auto,2566.0,Diesel,145.0,44.8,2.0,98.0,0.0,0.0,50.4
Toyota,Aygo,2018.0,Semi-Auto,25148.0,Petrol,150.0,67.3,1.0,75.0,0.0,0.0,50.4
Opel,Zafira,2017.0,Manual,28657.0,Petrol,200.0,42.2,1.4,51.0,4.0,0.0,57.7
Opel,Astra,2017.0,Manual,22299.0,Petrol,145.0,51.4,1.4,45.0,4.0,0.0,57.7
Škoda,Yeti Outdoor,2017.0,Manual,38881.0,Petrol,125.0,51.4,1.2,92.0,4.0,0.0,57.7
Škoda,Octavia,2016.0,Automatic,14000.0,Diesel,30.0,64.2,2.0,41.0,0.0,0.0,52.3
Ford,C-MAX,2014.0,Manual,54724.0,Diesel,30.0,62.8,1.6,79.0,0.0,0.0,57.7
Audi,A3,2016.0,Manual,21500.0,Petrol,30.0,58.9,1.4,97.0,0.0,0.0,57.7
Ford,Fiesta,2019.0,Semi-Auto,9950.0,Petrol,145.0,48.7,1.0,80.0,1.0,0.0,50.4
Ford,Focus,2019.0,Manual,3400.0,Petrol,145.0,60.1,1.0,64.0,1.0,0.0,57.7
Mercedes-Benz,E-Class,2019.0,Semi-Auto,13615.0,Diesel,145.0,58.9,2.0,93.0,2.0,0.0,50.4
Volkswagen,Golf,2018.0,Manual,33465.0,Diesel,145.0,61.4,1.6,31.0,0.0,0.0,57.7
Mercedes-Benz,E-Class,2016.0,Automatic,36210.0,Diesel,125.0,58.9,2.1,90.0,4.0,1.0,52.3
BMW,5 Series,2015.0,Automatic,59775.0,Diesel,30.0,62.8,2.0,78.0,1.0,0.0,52.3
Mercedes-Benz,E-Class,2010.0,Automatic,121000.0,Diesel,300.0,39.8,3.0,48.0,3.0,0.0,52.3
Opel,Mokka,2015.0,Manual,41163.0,Petrol,160.0,44.8,1.4,88.0,4.0,0.0,57.7
Opel,Astra,2015.0,Manual,61000.0,Petrol,145.0,48.7,1.4,32.0,4.0,0.0,57.7
Ford,Focus,2017.0,Manual,26058.0,Diesel,145.0,74.3,1.5,78.0,1.0,0.0,57.7
Mercedes-Benz,CL-Class,2017.0,Manual,25000.0,Petrol,145.0,51.4,1.6,38.0,1.0,0.0,57.7
Opel,Corsa,2019.0,Manual,10254.0,Petrol,145.0,43.5,1.4,75.0,1.0,0.0,57.7
Opel,Adam,2016.0,Manual,23788.0,Petrol,125.0,53.3,1.2,64.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,8208.0,Diesel,30.0,61.4,2.0,53.0,4.0,0.0,50.4
BMW,X5,2019.0,Semi-Auto,7580.0,Diesel,145.0,37.7,3.0,97.0,1.0,0.0,50.4
Mercedes-Benz,A-Class,2019.0,Semi-Auto,7800.0,Petrol,145.0,53.3,1.3,73.0,4.0,0.0,50.4
Opel,Astra,2017.0,Manual,43623.0,Petrol,125.0,51.4,1.4,37.0,4.0,0.0,57.7
Opel,Mokka X,2018.0,Automatic,34028.0,Petrol,150.0,43.5,1.4,63.0,1.0,0.0,52.3
Ford,Focus,2017.0,Manual,22081.0,Diesel,0.0,74.3,1.5,98.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,7721.0,Petrol,145.0,46.3,1.5,93.0,0.0,0.0,50.4
Ford,Focus,2016.0,Manual,24095.0,Petrol,20.0,60.1,1.0,44.0,0.0,0.0,57.7
Volkswagen,T-Roc,2019.0,Manual,2512.0,Diesel,145.0,50.4,1.6,1.7694736373257314,3.0,0.0,57.7
Ford,Fiesta,2014.0,Manual,60918.0,Petrol,0.0,65.7,1.0,53.0,4.0,0.0,57.7
Mercedes-Benz,E-Class,2015.0,Semi-Auto,31888.0,Diesel,145.0,55.4,2.1,99.0,1.0,0.0,50.4
Mercedes-Benz,B-Class,2020.0,Semi-Auto,1329.0,Diesel,145.0,55.4,2.0,96.0,4.0,0.0,50.4
Ford,Mustang,2019.0,Semi-Auto,10810.0,Petrol,145.0,22.1,5.0,36.0,0.0,0.0,50.4
Ford,Focus,2019.0,Manual,1786.0,Petrol,145.0,58.9,1.0,61.0,2.0,0.0,57.7
Škoda,Fabia,2017.0,Manual,19458.0,Petrol,145.0,58.9,1.2,74.0,0.0,0.0,57.7
Opel,Meriva,2017.0,Automatic,9279.0,Petrol,150.0,39.8,1.4,89.0,1.0,0.0,52.3
Mercedes-Benz,C-Class,2015.0,Semi-Auto,39877.0,Diesel,30.0,61.4,2.1,64.0,4.0,0.0,50.4
Toyota,RAV4,2015.0,Automatic,47291.0,Diesel,265.0,42.2,2.2,37.0,1.0,0.0,52.3
Toyota,RAV4,2016.0,Semi-Auto,18863.0,Petrol,205.0,43.5,2.0,64.0,1.0,0.0,50.4
Ford,Kuga,2019.0,Manual,3268.0,Petrol,145.0,39.2,1.5,58.0,3.0,0.0,57.7
Toyota,CH-R,2019.0,Manual,11759.0,Petrol,145.0,41.5,1.2,39.0,3.0,0.0,57.7
Audi,A3,2020.0,Automatic,3153.0,Petrol,145.0,34.5,2.0,80.0,2.0,0.0,52.3
Toyota,Yaris,2016.0,Automatic,33705.0,Hybrid,0.0,86.0,1.5,99.0,3.0,1.0,52.3
Mercedes-Benz,C-Class,2019.0,Automatic,3098.0,Petrol,145.0,44.8,2.0,53.0,4.0,0.0,52.3
Ford,Fiesta,2016.0,Manual,66115.0,Diesel,0.0,78.5,1.5,91.0,0.0,1.0,57.7
Volkswagen,Polo,2018.0,Manual,3795.0,Petrol,145.0,48.7,1.0,47.0,3.0,0.0,57.7
Ford,Focus,2017.0,Manual,32688.0,Petrol,20.0,61.4,1.0,37.0,0.0,0.0,57.7
Volkswagen,Golf,2016.0,Manual,69000.0,Diesel,20.0,67.3,2.0,32.0,3.0,0.0,57.7
Opel,Corsa,2019.0,Manual,7567.0,Petrol,145.0,43.5,1.4,69.0,0.0,0.0,57.7
Audi,A6,2015.0,Automatic,43000.0,Diesel,160.0,50.4,3.0,40.0,1.0,1.0,52.3
Ford,Fiesta,2017.0,Manual,22025.0,Petrol,145.0,65.7,1.0,54.0,2.0,0.0,57.7
Volkswagen,Touran,2018.0,Manual,19500.0,Diesel,145.0,62.8,2.0,91.0,1.0,0.0,57.7
Hyundai,Santa Fe,2019.0,Automatic,1578.0,Diesel,145.0,39.2,2.2,68.0,0.0,0.0,52.3
Audi,A1,2019.0,Manual,3556.0,Petrol,145.0,50.4,1.0,58.0,1.0,0.0,57.7
Audi,Q2,2020.0,Automatic,1500.0,Petrol,145.0,42.2,1.4,72.0,2.0,0.0,52.3
Volkswagen,T-Roc,2019.0,Semi-Auto,7768.0,Diesel,145.0,49.6,2.0,49.0,3.0,0.0,50.4
Ford,Focus,2018.0,Manual,10441.0,Diesel,150.0,74.3,1.5,59.0,4.0,0.0,57.7
Ford,Kuga,2017.0,Manual,28866.0,Diesel,145.0,54.3,2.0,84.0,3.0,0.0,57.7
Opel,Astra,2016.0,Manual,55321.0,Petrol,125.0,51.4,1.4,58.0,2.0,0.0,57.7
BMW,3 Series,2014.0,Automatic,10303.0,Diesel,30.0,62.8,2.0,38.0,0.0,0.0,52.3
Ford,Focus,2017.0,Manual,49904.0,Diesel,0.0,74.3,1.5,48.0,3.0,0.0,57.7
Opel,Astra,2017.0,Manual,19151.0,Diesel,145.0,76.3,1.6,64.0,4.0,0.0,57.7
Volkswagen,Golf,2017.0,Automatic,24104.0,Diesel,145.0,57.7,2.0,48.0,3.0,0.0,52.3
BMW,3 Series,2015.0,Manual,58943.0,Diesel,125.0,61.4,2.0,98.0,1.0,0.0,57.7
Volkswagen,Polo,2017.0,Manual,16000.0,Petrol,20.0,60.1,1.2,78.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,11253.0,Diesel,30.0,61.4,2.0,63.0,2.0,0.0,50.4
Mercedes-Benz,C-Class,2019.0,Automatic,10635.0,Petrol,145.0,44.1,2.0,93.0,2.0,0.0,52.3
Mercedes-Benz,A-Class,2019.0,Manual,2078.0,Petrol,145.0,47.1,1.3,31.0,1.0,0.0,57.7
Audi,A3,2019.0,Semi-Auto,4891.0,Diesel,145.0,51.4,2.0,68.0,3.0,0.0,50.4
