model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Golf,-0.3333333333333333,0.4557576007760738,0.0,-3.2986717112448924,0.5714285714285713,-0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.35918507674563027
A3,0.0,0.16576193523086133,-6.25,0.44615384615384646,-0.285714285714286,0.3142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1661897790790524
Golf,0.0,-0.32531115193296045,0.25,0.0,-0.285714285714286,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4275019962736225
3 Series,0.0,-0.30545522095399286,0.25,0.6538461538461539,0.5714285714285713,-0.2,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.40349680596220383
GLC-Class,0.0,0.5542942062787674,0.25,0.16923076923076946,0.0,-0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.6359129624700558
C-Class,0.6666666666666666,-0.32683853123903484,0.0,0.0,-0.142857142857143,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2719257386212403
Fiesta,0.6666666666666666,-0.41633470247063925,0.0,-0.43076923076923035,-0.8571428571428573,0.8857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4161897790790524
Aygo,0.3333333333333333,-0.10037358872216144,0.25,0.9769230769230771,-0.8571428571428573,0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.048979999239514856
Yaris,-1.0,0.7078577473219262,-7.25,2.030769230769231,-0.142857142857143,0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.3516073027318702
ix20,0.0,-0.3100373588722161,-1.0,-0.2999999999999999,-0.285714285714286,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40903646526483894
