model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
GLC-Class,0.6666666666666666,-0.5978178178178178,0.0,-0.6751592356687901,0.4999999999999999,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.36129032258064525,-0.6666666666666666,-0.5640607229392277,-0.848442256156676,0.0,-0.5,0.020009552947858944
Aygo,0.3333333333333333,0.3063663663663664,0.043478260869565216,0.7579617834394906,-0.7500000000000001,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0903225806451613,-0.3333333333333333,1.6467883103397125,0.8347480529083953,0.0,-0.5,-0.29213947303874105
Zafira,0.0,0.4468668668668669,0.4782608695652174,-0.840764331210191,-0.2500000000000002,-0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.18678732136676032,0.5458856003420729,1.0,1.5,-0.27702379881186096
Astra,0.0,0.1922922922922923,0.0,-0.2547770700636943,-0.2500000000000002,-0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,0.0,0.15349849181624903,0.16904664129344185,1.0,1.5,-0.1612769967597434
Yeti Outdoor,0.0,0.8562362362362362,-0.17391304347826086,-0.2547770700636943,-0.5000000000000001,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,0.0,0.4459849600036517,1.1518625612280753,1.0,1.5,-0.16415456104081644
Octavia,-0.3333333333333333,-0.14,-1.0,0.5605095541401278,0.4999999999999999,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7677419354838714,0.3333333333333333,-0.05151842668531561,-0.48879161074819955,0.0,-0.5,2.261724952557995
C-MAX,-1.0,1.4905905905905905,-1.0,0.47133757961783446,0.0,0.42857142857142855,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,1.0,0.30188399347277867,0.7008090361420279,0.0,-0.5,1.6925241728309
A3,-0.3333333333333333,0.1603003003003003,-1.0,0.22292993630573255,-0.2500000000000002,0.9428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.3333333333333333,0.43090540473718075,-0.13317132853810418,0.0,-0.5,1.407923782967352
Fiesta,0.6666666666666666,-0.3021621621621622,0.0,-0.42675159235668775,-0.7500000000000001,0.45714285714285713,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.10967741935483843,-0.6666666666666666,0.7086485684616531,0.026857798456438722,0.0,-0.375,-0.2821346965648116
Focus,0.6666666666666666,-0.5644244244244244,0.0,0.29936305732484103,-0.7500000000000001,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.6666666666666666,1.2836374425159478,-0.7495798177022694,0.0,-0.375,-0.2821346965648116
E-Class,0.6666666666666666,-0.15541541541541543,0.0,0.22292993630573255,0.4999999999999999,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.5483870967741935,-0.6666666666666666,-0.19154286844540505,0.46130724322310523,0.0,0.0,0.020009552947858944
Golf,0.3333333333333333,0.6393793793793794,0.0,0.3821656050955415,0.0,-0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.23870967741935456,-0.3333333333333333,0.25619344310933084,1.4920133611620316,0.0,-0.5,-0.10084814685720925
E-Class,-0.3333333333333333,0.7492892892892893,-0.17391304347826086,0.22292993630573255,0.625,0.7428571428571429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.4258064516129033,0.3333333333333333,-0.26227562676160815,0.5643185849699629,1.0,1.5,0.15093872773668288
5 Series,-0.6666666666666666,1.6928328328328328,-1.0,0.47133757961783446,0.4999999999999999,0.4,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6774193548387096,0.6666666666666666,-0.08850601507477344,1.2092952368050058,0.0,-0.375,2.261724952557995
